Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
171,Ashton Hagans\haganas01,PG,21,MIN,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
172,Tyrese Haliburton\halibty01,PG,20,SAC,14,1,392,60,119,.504,31,66,.470,29,53,.547,.634,9,11,.818,11,31,42,68,17,10,21,18,160
173,Josh Hall\halljo01,SF,20,OKC,5,0,39,3,16,.188,1,8,.125,2,8,.250,.219,2,5,.400,1,5,6,5,0,0,3,6,9
174,R.J. Hampton\hamptrj01,PG,19,DEN,10,0,29,3,8,.375,0,1,.000,3,7,.429,.375,2,2,1.000,2,3,5,0,0,0,2,3,8
175,Tim Hardaway Jr.\hardati02,SG,28,DAL,16,14,510,98,225,.436,50,130,.385,48,95,.505,.547,34,46,.739,5,58,63,29,10,3,17,26,280
176,James Harden\hardeja01,SG,31,TOT,14,14,531,102,225,.453,41,117,.350,61,108,.565,.544,91,105,.867,8,77,85,151,14,9,65,29,336
176,James Harden\hardeja01,SG,31,HOU,8,8,290,60,135,.444,25,72,.347,35,63,.556,.537,53,60,.883,5,36,41,83,7,6,34,14,198
176,James Harden\hardeja01,SG,31,BRK,6,6,241,42,90,.467,16,45,.356,26,45,.578,.556,38,45,.844,3,41,44,68,7,3,31,15,138
177,Maurice Harkless\harklma01,SF,27,MIA,9,3,96,4,10,.400,4,8,.500,0,2,.000,.600,0,2,.000,0,8,8,5,2,2,2,11,12
178,Jared Harper\harpeja01,PG,23,NYK,2,0,5,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,0,0,0,0,0,0,2,0,2
179,Montrezl Harrell\harremo01,C,27,LAL,18,0,447,99,157,.631,0,4,.000,99,153,.647,.631,49,66,.742,49,78,127,19,9,10,19,39,247
180,Gary Harris\harriga01,SG,26,DEN,15,15,476,62,137,.453,22,65,.338,40,72,.556,.533,18,25,.720,11,28,39,22,13,4,10,33,164
181,Jalen Harris\harrija01,SG,22,TOR,2,0,4,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,1,2,0
182,Joe Harris\harrijo01,SF,29,BRK,19,15,590,103,205,.502,61,126,.484,42,79,.532,.651,7,12,.583,14,64,78,37,9,6,16,46,274
183,Tobias Harris\harrito02,PF,28,PHI,15,15,503,117,226,.518,33,72,.458,84,154,.545,.591,30,35,.857,19,81,100,42,14,15,36,30,297
184,Shaquille Harrison\harrish01,SG,27,UTA,9,0,41,6,17,.353,0,0,,6,17,.353,.353,1,2,.500,2,6,8,6,2,0,5,2,13
185,Josh Hart\hartjo01,SF,25,NOP,15,2,423,39,88,.443,19,53,.358,20,35,.571,.551,17,25,.680,14,101,115,25,13,2,11,35,114
186,Isaiah Hartenstein\harteis01,C,22,DEN,12,0,111,19,38,.500,0,0,,19,38,.500,.500,13,22,.591,20,20,40,7,5,9,11,27,51
187,Jaxson Hayes\hayesja02,C,20,NOP,15,0,191,22,38,.579,0,0,,22,38,.579,.579,11,16,.688,18,40,58,9,4,7,13,25,55
188,Killian Hayes\hayeski01,PG,19,DET,7,7,148,13,47,.277,5,20,.250,8,27,.296,.330,1,2,.500,1,7,8,25,2,0,17,15,32
189,Gordon Hayward\haywago01,SF,30,CHO,16,16,561,140,272,.515,37,85,.435,103,187,.551,.583,69,80,.863,12,75,87,57,21,7,37,33,386
190,Juan Hernangómez\hernaju01,PF,25,MIN,11,6,224,27,68,.397,12,39,.308,15,29,.517,.485,7,10,.700,10,48,58,6,5,2,4,10,73
191,Willy Hernangómez\hernawi01,C,26,NOP,3,0,12,2,4,.500,0,0,,2,4,.500,.500,1,4,.250,2,6,8,1,0,0,0,1,5
192,Tyler Herro\herroty01,SG,21,MIA,10,10,337,67,143,.469,16,53,.302,51,90,.567,.524,26,34,.765,1,66,67,38,4,1,28,16,176
193,Buddy Hield\hieldbu01,SG,28,SAC,16,16,535,81,219,.370,60,160,.375,21,59,.356,.507,17,20,.850,3,62,65,48,14,6,30,48,239
194,George Hill\hillge01,PG,34,OKC,14,14,369,61,120,.508,22,57,.386,39,63,.619,.600,21,25,.840,8,21,29,43,12,2,12,12,165
195,Solomon Hill\hillso01,PF,29,ATL,16,1,319,28,76,.368,21,59,.356,7,17,.412,.507,5,5,1.000,8,34,42,17,10,5,11,29,82
196,Nate Hinton\hintona01,SG,21,DAL,5,0,17,2,11,.182,0,3,.000,2,8,.250,.182,1,2,.500,0,0,0,0,1,1,2,1,5
197,Aaron Holiday\holidaa01,PG,24,IND,17,6,355,44,122,.361,17,58,.293,27,64,.422,.430,5,6,.833,4,18,22,37,12,3,11,37,110
198,Jrue Holiday\holidjr01,PG,30,MIL,16,16,522,101,205,.493,28,73,.384,73,132,.553,.561,27,33,.818,16,53,69,83,30,9,24,31,257
199,Justin Holiday\holidju01,SG,31,IND,17,8,520,66,133,.496,33,82,.402,33,51,.647,.620,18,24,.750,12,55,67,20,20,5,15,45,183
200,Richaun Holmes\holmeri01,C,27,SAC,15,15,460,86,127,.677,1,4,.250,85,123,.691,.681,27,32,.844,39,80,119,29,13,25,17,62,200
201,Rodney Hood\hoodro01,SF,28,POR,13,2,196,19,56,.339,7,25,.280,12,31,.387,.402,1,1,1.000,2,16,18,18,10,2,11,11,46
202,Al Horford\horfoal01,C,34,OKC,9,9,244,41,98,.418,16,50,.320,25,48,.521,.500,2,4,.500,5,59,64,22,3,7,8,14,100
203,Talen Horton-Tucker\hortota01,SG,20,LAL,14,0,224,36,84,.429,8,29,.276,28,55,.509,.476,19,22,.864,7,25,32,26,12,6,15,26,99
204,Danuel House\houseda01,SF,27,HOU,4,4,130,10,27,.370,3,15,.200,7,12,.583,.426,7,10,.700,1,17,18,9,1,1,1,10,30
205,Dwight Howard\howardw01,C,35,PHI,18,4,321,45,77,.584,3,7,.429,42,70,.600,.604,24,44,.545,45,97,142,13,8,17,35,57,117
206,Markus Howard\howarma02,SG,21,DEN,6,0,10,2,9,.222,0,6,.000,2,3,.667,.222,0,0,,0,0,0,1,0,0,0,2,4
207,Kevin Huerter\huertke01,SG,22,ATL,16,5,473,72,171,.421,32,89,.360,40,82,.488,.515,11,13,.846,12,49,61,55,21,1,19,34,187
208,Elijah Hughes\hugheel01,SF,22,UTA,6,0,27,5,15,.333,3,10,.300,2,5,.400,.433,3,4,.750,0,4,4,3,1,1,4,0,16
209,De'Andre Hunter\huntede01,SF,23,ATL,15,15,485,91,175,.520,27,69,.391,64,106,.604,.597,52,60,.867,14,73,87,31,14,6,23,46,261
210,Chandler Hutchison\hutchch01,SF,24,CHI,5,0,59,5,18,.278,1,3,.333,4,15,.267,.306,2,2,1.000,1,18,19,4,1,0,4,7,13
211,Serge Ibaka\ibakase01,C,31,LAC,16,16,399,78,144,.542,16,43,.372,62,101,.614,.597,23,28,.821,27,77,104,27,4,16,21,34,195
212,Andre Iguodala\iguodan01,SF,37,MIA,15,2,311,25,65,.385,17,48,.354,8,17,.471,.515,4,7,.571,8,43,51,33,18,6,18,20,71
213,Joe Ingles\inglejo01,SF,33,UTA,12,0,289,46,90,.511,26,61,.426,20,29,.690,.656,7,9,.778,6,35,41,43,4,3,17,22,125
214,Brandon Ingram\ingrabr01,SF,23,NOP,15,15,525,124,265,.468,31,83,.373,93,182,.511,.526,71,84,.845,11,73,84,69,10,14,46,24,350
215,Kyrie Irving\irvinky01,PG,28,BRK,11,11,386,116,227,.511,37,87,.425,79,140,.564,.593,40,42,.952,8,46,54,62,13,7,25,32,309
216,Wesley Iwundu\iwundwe01,SF,26,DAL,13,3,214,13,41,.317,3,21,.143,10,20,.500,.354,6,8,.750,5,27,32,7,7,1,3,17,35
217,Frank Jackson\jacksfr01,PG,22,DET,3,0,24,2,10,.200,2,8,.250,0,2,.000,.300,0,0,,0,4,4,5,1,0,3,3,6
218,Josh Jackson\jacksjo02,SG,23,DET,15,6,340,64,153,.418,19,66,.288,45,87,.517,.480,26,41,.634,7,37,44,24,15,14,27,42,173
219,Justin Jackson\jacksju01,SF,25,OKC,6,1,81,12,27,.444,3,16,.188,9,11,.818,.500,8,10,.800,2,11,13,6,2,0,5,5,35
220,Reggie Jackson\jacksre01,SG,30,LAC,14,1,189,33,74,.446,15,39,.385,18,35,.514,.547,6,11,.545,1,21,22,28,5,1,9,19,87
221,Justin James\jamesju01,SF,24,SAC,6,0,48,6,15,.400,0,4,.000,6,11,.545,.400,1,7,.143,2,5,7,3,1,1,0,1,13
222,LeBron James\jamesle01,PG,36,LAL,18,18,588,166,334,.497,49,119,.412,117,215,.544,.570,72,101,.713,12,131,143,133,17,8,66,24,453
223,Isaiah Joe\joeis01,SG,21,PHI,10,1,182,21,58,.362,17,46,.370,4,12,.333,.509,5,5,1.000,4,12,16,13,4,4,4,18,64
224,Cameron Johnson\johnsca02,PF,24,PHO,15,4,372,64,143,.448,36,102,.353,28,41,.683,.573,14,17,.824,9,39,48,23,11,7,12,17,178
225,James Johnson\johnsja01,PF,33,DAL,17,0,347,48,99,.485,14,45,.311,34,54,.630,.556,11,22,.500,9,46,55,31,18,13,19,37,121
226,Keldon Johnson\johnske04,SF,21,SAS,17,17,530,87,188,.463,18,52,.346,69,136,.507,.511,49,63,.778,28,96,124,38,15,11,25,50,241
227,Stanley Johnson\johnsst04,PF,24,TOR,15,1,245,15,37,.405,8,19,.421,7,18,.389,.514,7,10,.700,11,37,48,27,14,7,11,25,45
228,Tyler Johnson\johnsty01,SG,28,BRK,5,0,32,3,7,.429,3,5,.600,0,2,.000,.643,0,0,,1,1,2,7,3,0,0,1,9
229,Nikola Jokić\jokicni01,C,25,DEN,17,17,605,165,293,.563,18,53,.340,147,240,.613,.594,84,100,.840,58,144,202,158,32,9,71,54,432
230,Damian Jones\jonesda03,C,25,PHO,5,0,42,3,6,.500,0,1,.000,3,5,.600,.500,2,5,.400,4,5,9,0,1,3,3,9,8
231,Derrick Jones Jr.\jonesde02,SF,23,POR,16,16,440,43,94,.457,10,40,.250,33,54,.611,.511,19,34,.559,24,42,66,11,17,13,13,43,115
232,Mason Jones\jonesma05,SG,22,HOU,9,1,120,27,47,.574,14,24,.583,13,23,.565,.723,9,17,.529,3,17,20,13,4,0,14,10,77
233,Tre Jones\jonestr01,PG,21,SAS,7,0,23,6,10,.600,1,1,1.000,5,9,.556,.650,3,3,1.000,3,0,3,1,0,0,2,2,16
234,Tyus Jones\jonesty01,PG,24,MEM,13,8,336,48,112,.429,8,35,.229,40,77,.519,.464,5,7,.714,7,30,37,70,21,3,14,6,109
235,DeAndre Jordan\jordade01,C,32,BRK,18,14,368,48,59,.814,0,0,,48,59,.814,.814,13,22,.591,25,97,122,31,5,24,32,41,109
236,Cory Joseph\josepco01,PG,29,SAC,16,0,319,39,94,.415,9,33,.273,30,61,.492,.463,17,23,.739,7,29,36,37,12,6,18,41,104
237,Mfiondu Kabengele\kabenmf01,PF,23,LAC,11,0,48,3,14,.214,2,9,.222,1,5,.200,.286,3,4,.750,0,7,7,2,2,2,2,10,11
238,Frank Kaminsky\kaminfr01,C,27,PHO,9,0,102,16,41,.390,5,15,.333,11,26,.423,.451,2,6,.333,7,15,22,8,0,5,2,13,39
239,Enes Kanter\kanteen01,C,28,POR,16,4,335,68,110,.618,0,0,,68,110,.618,.618,26,32,.813,60,100,160,18,10,14,14,36,162
240,Luke Kennard\kennalu01,SG,24,LAC,17,3,389,54,112,.482,27,60,.450,27,52,.519,.603,9,10,.900,3,47,50,32,3,5,19,29,144
241,Maxi Kleber\klebima01,PF,29,DAL,9,3,219,18,41,.439,16,34,.471,2,7,.286,.634,15,16,.938,7,41,48,12,3,8,6,17,67
242,Nathan Knight\knighna01,PF,23,ATL,7,0,40,5,15,.333,3,7,.429,2,8,.250,.433,4,5,.800,6,5,11,1,0,3,4,6,17
243,Kevin Knox\knoxke01,SF,21,NYK,18,0,348,43,109,.394,25,64,.391,18,45,.400,.509,10,12,.833,8,34,42,16,7,6,14,29,121
244,John Konchar\konchjo01,SG,24,MEM,6,0,105,12,26,.462,3,8,.375,9,18,.500,.519,6,6,1.000,6,18,24,16,8,2,1,7,33
245,Furkan Korkmaz\korkmfu01,SG,23,PHI,7,0,120,15,49,.306,10,33,.303,5,16,.313,.408,6,7,.857,1,15,16,6,4,2,7,6,46
246,Luke Kornet\kornelu01,PF,25,CHI,1,0,7,0,2,.000,0,2,.000,0,0,,.000,2,2,1.000,0,1,1,0,1,0,1,0,2
247,Rodions Kurucs\kurucro01,PF-SF,22,TOT,7,0,43,3,10,.300,1,6,.167,2,4,.500,.350,0,0,,0,9,9,3,3,0,3,5,7
247,Rodions Kurucs\kurucro01,PF,22,BRK,5,0,16,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,3,3,2,0,0,0,1,3
247,Rodions Kurucs\kurucro01,SF,22,HOU,2,0,27,2,7,.286,0,4,.000,2,3,.667,.286,0,0,,0,6,6,1,3,0,3,4,4
248,Kyle Kuzma\kuzmaky01,SF,25,LAL,18,4,439,69,161,.429,30,79,.380,39,82,.476,.522,8,12,.667,26,74,100,19,4,13,27,35,176
249,Jeremy Lamb\lambje01,SG,28,IND,4,0,100,23,43,.535,7,17,.412,16,26,.615,.616,14,15,.933,5,14,19,3,4,1,4,11,67
250,Zach LaVine\lavinza01,SG,25,CHI,17,17,605,158,315,.502,58,146,.397,100,169,.592,.594,85,97,.876,10,79,89,90,22,11,73,48,459
251,Jake Layman\laymaja01,SF,26,MIN,11,3,154,19,41,.463,2,14,.143,17,27,.630,.488,14,16,.875,1,11,12,9,8,5,5,17,54
252,Jalen Lecque\lecquja01,PG,20,IND,3,0,9,1,4,.250,0,1,.000,1,3,.333,.250,3,3,1.000,1,3,4,2,0,0,0,0,5
253,Damion Lee\leeda03,SG,28,GSW,17,0,310,35,78,.449,24,60,.400,11,18,.611,.603,14,16,.875,9,47,56,25,11,1,6,30,108
254,Saben Lee\leesa01,PG,21,DET,5,0,50,4,11,.364,0,1,.000,4,10,.400,.364,6,8,.750,1,2,3,6,4,0,5,6,14
255,Alex Len\lenal01,C,27,TOT,8,2,97,9,16,.563,4,8,.500,5,8,.625,.688,5,10,.500,0,16,16,4,2,6,10,11,27
255,Alex Len\lenal01,C,27,TOR,7,2,76,5,10,.500,3,6,.500,2,4,.500,.650,3,6,.500,0,11,11,3,1,6,8,10,16
255,Alex Len\lenal01,C,27,WAS,1,0,21,4,6,.667,1,2,.500,3,4,.750,.750,2,4,.500,0,5,5,1,1,0,2,1,11
256,Kawhi Leonard\leonaka01,SF,29,LAC,15,15,518,143,283,.505,31,74,.419,112,209,.536,.560,72,80,.900,15,66,81,86,30,10,27,26,389
257,Meyers Leonard\leoname01,C,28,MIA,3,2,29,3,7,.429,3,7,.429,0,0,,.643,1,2,.500,0,7,7,2,0,0,2,5,10
258,Caris LeVert\leverca01,SG,26,BRK,12,4,334,87,200,.435,22,63,.349,65,137,.474,.490,26,34,.765,10,42,52,72,13,6,26,20,222
259,Kira Lewis Jr.\lewiski01,PG,19,NOP,7,0,60,9,29,.310,2,8,.250,7,21,.333,.345,5,6,.833,0,4,4,9,1,1,1,6,25
260,Damian Lillard\lillada01,PG,30,POR,16,16,580,138,309,.447,61,163,.374,77,146,.527,.545,122,129,.946,7,70,77,112,15,4,49,25,459
261,Nassir Little\littlna01,PF,20,POR,6,0,54,3,10,.300,1,4,.250,2,6,.333,.350,3,4,.750,3,9,12,1,0,2,3,5,10
262,Kevon Looney\looneke01,C,24,GSW,17,1,244,26,40,.650,2,5,.400,24,35,.686,.675,9,13,.692,21,43,64,25,5,4,12,33,63
263,Brook Lopez\lopezbr01,C,32,MIL,16,16,438,58,134,.433,28,80,.350,30,54,.556,.537,17,20,.850,23,60,83,12,9,25,11,30,161
264,Robin Lopez\lopezro01,C,32,WAS,12,2,202,31,50,.620,2,5,.400,29,45,.644,.640,15,27,.556,23,30,53,11,1,7,9,24,79
265,Kevin Love\loveke01,PF,32,CLE,2,2,46,6,18,.333,3,9,.333,3,9,.333,.417,4,5,.800,2,10,12,5,1,0,3,1,19
266,Kyle Lowry\lowryky01,PG,34,TOR,14,14,504,78,188,.415,38,108,.352,40,80,.500,.516,55,62,.887,13,74,87,93,14,3,43,48,249
267,Timothé Luwawu-Cabarrot\luwawti01,SF,25,BRK,19,4,368,50,129,.388,29,83,.349,21,46,.457,.500,12,15,.800,10,28,38,24,9,3,12,34,141
268,Trey Lyles\lylestr01,PF,25,SAS,9,2,100,8,21,.381,2,10,.200,6,11,.545,.429,3,7,.429,6,25,31,4,0,0,0,3,21
269,Thon Maker\makerth01,C,23,CLE,8,0,76,10,18,.556,0,2,.000,10,16,.625,.556,10,11,.909,8,10,18,4,2,4,3,7,30
270,Théo Maledon\maledth01,PG,19,OKC,16,1,318,37,103,.359,17,57,.298,20,46,.435,.442,5,11,.455,3,36,39,44,9,0,27,34,96
271,Karim Mané\maneka01,PG,20,ORL,6,0,56,1,9,.111,1,2,.500,0,7,.000,.167,4,4,1.000,0,10,10,1,0,1,3,3,7
272,Terance Mann\mannte01,SG,24,LAC,15,0,129,13,34,.382,2,8,.250,11,26,.423,.412,3,6,.500,10,26,36,9,3,2,8,13,31
273,Nico Mannion\mannini01,PG,19,GSW,4,0,28,3,9,.333,2,6,.333,1,3,.333,.444,1,2,.500,0,3,3,10,2,0,2,3,9
274,Boban Marjanović\marjabo01,C,32,DAL,12,0,97,26,49,.531,0,3,.000,26,46,.565,.531,7,10,.700,17,23,40,0,0,0,3,12,59
275,Lauri Markkanen\markkla01,PF,23,CHI,10,10,304,64,132,.485,26,69,.377,38,63,.603,.583,31,37,.838,8,57,65,10,8,4,17,24,185
276,Naji Marshall\marshna01,SF,23,NOP,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,1,2,.500,0,2,2,1,0,0,0,0,1
277,Caleb Martin\martica02,SF,25,CHO,16,1,235,36,81,.444,8,33,.242,28,48,.583,.494,10,17,.588,13,29,42,22,14,4,12,13,90
278,Cody Martin\martico01,SF,25,CHO,11,0,125,15,28,.536,2,10,.200,13,18,.722,.571,6,8,.750,8,17,25,14,5,0,6,6,38
279,Kelan Martin\martike03,SF,25,IND,7,0,31,3,14,.214,1,6,.167,2,8,.250,.250,0,0,,1,7,8,0,2,0,4,4,7
280,Kenyon Martin Jr.\martike04,SF,20,HOU,7,0,69,10,27,.370,1,4,.250,9,23,.391,.389,2,5,.400,8,11,19,4,2,5,5,9,23
281,Garrison Mathews\mathega01,SG,24,WAS,6,0,99,15,34,.441,11,24,.458,4,10,.400,.603,8,9,.889,5,7,12,5,7,1,2,13,49
282,Dakota Mathias\mathida01,SG,25,PHI,8,2,123,19,48,.396,8,26,.308,11,22,.500,.479,2,6,.333,1,6,7,13,1,3,1,7,48
283,Wesley Matthews\matthwe02,SG,34,LAL,15,1,294,25,60,.417,18,50,.360,7,10,.700,.567,6,8,.750,5,10,15,17,5,4,2,19,74
284,Tyrese Maxey\maxeyty01,SG,20,PHI,18,6,363,79,170,.465,12,41,.293,67,129,.519,.500,10,12,.833,6,38,44,37,14,3,13,24,180
285,Skylar Mays\mayssk01,SG,23,ATL,3,0,11,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,1,0,0,0,1,0
286,CJ McCollum\mccolcj01,SG,29,POR,13,13,440,123,260,.473,63,143,.441,60,117,.513,.594,38,45,.844,7,44,51,65,17,4,13,28,347
287,T.J. McConnell\mccontj01,PG,28,IND,14,0,287,29,55,.527,2,6,.333,27,49,.551,.545,1,3,.333,8,36,44,77,26,2,20,19,61
288,Jaden McDaniels\mcdanja02,PF,20,MIN,10,0,144,18,49,.367,9,23,.391,9,26,.346,.459,1,5,.200,8,22,30,8,3,7,5,20,46
289,Jalen McDaniels\mcdanja01,SF,23,CHO,9,0,83,13,25,.520,2,6,.333,11,19,.579,.560,7,11,.636,3,16,19,5,2,0,8,13,35
290,Doug McDermott\mcderdo01,PF,29,IND,17,5,436,77,157,.490,31,82,.378,46,75,.613,.589,23,30,.767,13,50,63,24,5,1,16,30,208
291,Sean McDermott\mcderse01,SF,24,MEM,3,0,42,2,7,.286,1,5,.200,1,2,.500,.357,2,2,1.000,2,1,3,3,0,0,3,1,7
292,JaVale McGee\mcgeeja01,C,33,CLE,15,1,248,49,109,.450,4,13,.308,45,96,.469,.468,21,36,.583,27,62,89,18,9,17,17,37,123
293,Rodney McGruder\mcgruro01,SG,29,DET,3,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,1,1,1.000,1,0,1,0,0,0,0,1,3
294,Alfonzo McKinnie\mckinal01,SF,28,LAL,10,0,33,8,12,.667,3,4,.750,5,8,.625,.792,2,2,1.000,3,4,7,0,0,0,1,2,21
295,Jordan McLaughlin\mclaujo01,PG,24,MIN,9,0,158,22,49,.449,6,16,.375,16,33,.485,.510,4,5,.800,4,16,20,39,6,1,10,4,54
296,Ben McLemore\mclembe01,SG,27,HOU,9,2,186,26,64,.406,19,44,.432,7,20,.350,.555,4,5,.800,4,23,27,16,5,1,15,14,75
297,Nicolò Melli\mellini01,PF,30,NOP,9,0,103,4,20,.200,3,16,.188,1,4,.250,.275,3,4,.750,2,19,21,9,4,1,4,9,14
298,De'Anthony Melton\meltode01,PG,22,MEM,7,0,139,25,54,.463,6,17,.353,19,37,.514,.519,1,2,.500,1,15,16,17,9,6,10,12,57
299,Sam Merrill\merrisa01,SG,24,MIL,7,0,43,4,8,.500,4,6,.667,0,2,.000,.750,2,2,1.000,3,6,9,10,1,0,3,3,14
300,Chimezie Metu\metuch01,C,23,SAC,7,0,61,13,28,.464,1,3,.333,12,25,.480,.482,6,9,.667,11,12,23,4,2,6,4,10,33
301,Khris Middleton\middlkh01,SF,29,MIL,16,16,526,131,251,.522,40,94,.426,91,157,.580,.602,46,50,.920,16,85,101,92,16,3,37,43,348
302,Darius Miller\milleda01,SF,30,OKC,3,0,14,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,1,1,1,0,0,1,2,3
303,Patty Mills\millspa02,PG,32,SAS,17,0,435,89,191,.466,48,113,.425,41,78,.526,.592,20,22,.909,5,25,30,51,7,1,14,23,246
304,Paul Millsap\millspa01,PF,35,DEN,17,17,393,59,120,.492,20,49,.408,39,71,.549,.575,26,37,.703,27,60,87,26,13,5,18,34,164
305,Shake Milton\miltosh01,SG,24,PHI,15,1,385,77,165,.467,19,58,.328,58,107,.542,.524,53,60,.883,5,22,27,48,15,3,26,35,226
306,Donovan Mitchell\mitchdo01,SG,24,UTA,16,16,531,137,310,.442,56,138,.406,81,172,.471,.532,58,69,.841,16,50,66,80,12,7,51,31,388
307,Adam Mokoka\mokokad01,SG,22,CHI,6,0,41,5,14,.357,1,8,.125,4,6,.667,.393,0,0,,1,3,4,4,2,1,2,5,11
308,Malik Monk\monkma01,SG,22,CHO,4,0,38,3,8,.375,3,7,.429,0,1,.000,.563,4,6,.667,1,2,3,6,0,0,2,3,13
309,E'Twaun Moore\mooreet01,SG,31,PHO,2,0,9,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,1,0,1,0,0,0,2,2,2
310,Ja Morant\moranja01,PG,21,MEM,5,5,146,42,79,.532,4,14,.286,38,65,.585,.557,25,31,.806,2,8,10,35,5,3,14,11,113
311,Juwan Morgan\morgaju01,PF,23,UTA,5,0,21,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,4,4,1,0,0,1,1,3
312,Marcus Morris\morrima03,PF,31,LAC,8,0,181,30,70,.429,18,38,.474,12,32,.375,.557,8,9,.889,7,22,29,8,3,1,11,13,86
313,Markieff Morris\morrima02,PF,31,LAL,17,1,248,27,65,.415,15,44,.341,12,21,.571,.531,8,11,.727,10,49,59,16,1,6,9,25,77
314,Monte Morris\morrimo01,PG,25,DEN,17,1,458,75,145,.517,21,58,.362,54,87,.621,.590,25,35,.714,5,35,40,55,13,6,10,12,196
315,Mychal Mulder\muldemy01,PG,26,GSW,16,0,159,19,38,.500,15,33,.455,4,5,.800,.697,6,9,.667,0,14,14,8,5,2,4,13,59
316,Dejounte Murray\murrade01,PG,24,SAS,17,17,519,103,230,.448,17,56,.304,86,174,.494,.485,25,31,.806,12,109,121,92,23,2,28,35,248
317,Jamal Murray\murraja01,PG,23,DEN,16,16,559,116,258,.450,34,100,.340,82,158,.519,.516,43,56,.768,12,49,61,68,16,4,33,39,309
318,Mike Muscala\muscami01,C,29,OKC,15,0,276,51,118,.432,33,89,.371,18,29,.621,.572,12,14,.857,7,41,48,10,5,6,9,26,147
319,Sviatoslav Mykhailiuk\mykhasv01,SF,23,DET,17,0,243,38,100,.380,26,79,.329,12,21,.571,.510,21,24,.875,3,24,27,19,12,3,8,13,123
320,Abdel Nader\naderab01,SF,27,PHO,4,0,64,8,17,.471,2,5,.400,6,12,.500,.529,4,6,.667,0,10,10,4,1,0,1,5,22
321,Larry Nance Jr.\nancela02,PF,28,CLE,16,15,551,66,130,.508,24,57,.421,42,73,.575,.600,12,21,.571,22,78,100,56,36,8,26,33,168
322,Aaron Nesmith\nesmiaa01,SF,21,BOS,7,0,101,12,34,.353,9,26,.346,3,8,.375,.485,0,0,,3,10,13,4,0,2,4,14,33
323,Raul Neto\netora01,PG,28,WAS,11,4,186,39,74,.527,14,33,.424,25,41,.610,.622,6,9,.667,3,11,14,18,11,0,9,16,98
324,Georges Niang\niangge01,PF,27,UTA,16,0,182,29,66,.439,14,41,.341,15,25,.600,.545,1,1,1.000,3,31,34,9,2,0,14,22,73
325,Zeke Nnaji\nnajize01,PF,20,DEN,6,0,16,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,1,1,2,0,0,0,0,2,2
326,Nerlens Noel\noelne01,C,26,NYK,16,0,260,21,41,.512,0,1,.000,21,40,.525,.512,8,15,.533,25,59,84,7,15,26,17,28,50
327,Jaylen Nowell\nowelja01,SG,21,MIN,2,0,20,5,7,.714,1,2,.500,4,5,.800,.786,0,0,,2,1,3,1,1,0,1,2,11
328,Frank Ntilikina\ntilila01,PG,22,NYK,4,0,42,6,14,.429,5,9,.556,1,5,.200,.607,1,3,.333,1,3,4,3,3,0,2,7,18
329,Kendrick Nunn\nunnke01,PG,25,MIA,11,0,262,51,109,.468,15,46,.326,36,63,.571,.537,13,15,.867,4,30,34,28,9,3,20,16,130
330,Jusuf Nurkić\nurkiju01,C,26,POR,12,12,280,50,103,.485,3,12,.250,47,91,.516,.500,15,27,.556,23,69,92,33,11,11,23,33,118
331,David Nwaba\nwabada01,SF,28,HOU,14,8,333,47,100,.470,9,34,.265,38,66,.576,.515,21,31,.677,11,29,40,18,17,10,8,28,124
332,Jordan Nwora\nworajo01,SF,22,MIL,8,0,71,16,32,.500,7,14,.500,9,18,.500,.609,9,10,.900,1,14,15,0,4,1,8,9,48
333,Royce O'Neale\onealro01,SF,27,UTA,16,16,509,39,81,.481,30,65,.462,9,16,.563,.667,7,10,.700,16,89,105,36,10,8,16,41,115
334,Semi Ojeleye\ojelese01,PF,26,BOS,15,1,274,28,68,.412,16,44,.364,12,24,.500,.529,13,19,.684,11,35,46,11,1,0,7,17,85
335,Jahlil Okafor\okafoja01,C,25,DET,10,0,103,23,37,.622,0,2,.000,23,35,.657,.622,0,0,,11,12,23,3,2,1,4,10,46
336,Chuma Okeke\okekech01,PF,22,ORL,5,0,91,5,14,.357,2,7,.286,3,7,.429,.429,3,6,.500,5,8,13,8,3,1,3,2,15
337,Josh Okogie\okogijo01,SG,22,MIN,10,9,233,22,50,.440,4,20,.200,18,30,.600,.480,12,15,.800,7,22,29,15,9,7,10,24,60
338,Onyeka Okongwu\okongon01,C,20,ATL,4,1,48,6,12,.500,0,0,,6,12,.500,.500,0,2,.000,5,9,14,2,2,6,3,5,12
